band,telescope,obsmjd,flux_muJy,fluxerr_muJy
2.998895,VLA,59033,226,13
9.998649,VLA,59033,86,11
1.519499,VLA,59105,390,34
2.998997,VLA,59105,211,10
5.998994,VLA,59105,118.1,6.1
9.894989,VLA,59105,85.8,5.3
1.61544,VLA,59160,373,20
2.998888,VLA,59160,209,9.4
5.998775,VLA,59160,91.4,5.7
9.998625,VLA,59160,38.6,4.6
